date,AAPL,JNJ,MSFT,SPX,XOM
2011/9/6,379.74,64.64,25.51,1165.24,71.15
2011/9/7,383.93,65.43,26,1198.62,73.65
2011/9/8,384.14,64.95,26.22,1185.9,72.82
2011/9/9,377.48,63.64,25.74,1154.23,71.01
2011/9/12,379.94,63.59,25.89,1162.27,71.84
2011/9/13,384.62,63.61,26.04,1172.87,71.65
2011/9/14,389.3,63.73,26.5,1188.68,72.64
