date,AAPL,JNJ,XOM
2011/9/6,18173500,15848300,25416300
2011/9/7,12492000,10759700,23108400
2011/9/8,14839800,15551500,22434800
2011/9/9,20171900,17008200,27969100
2011/9/12,16697300,13448200,26205800
